1,in_use,,,Opcode,Extended Name,Specific,variant,comments,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Binary,,NAME,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
338,,,,ADDS,ext_W,ext,W,,0,0,1,0,1,0,1,1,0,0,1,Rm,,,,,option,,,-,-,-,Rn,,,,,Rd,,,,,0x2B200000,,"adds_ext_W,                                                     ","		adds_ext_W,                                                     	/* 0x2B200000	ADDS      	 */","		0x2B200000,	/* ADDS      	adds_ext_W	 */"
339,,,,SUB,ext_W,ext,W,,0,1,0,0,1,0,1,1,0,0,1,Rm,,,,,option,,,-,-,-,Rn,,,,,Rd,,,,,0x4B200000,,"sub_ext_W,                                                      ","		sub_ext_W,                                                      	/* 0x4B200000	SUB       	 */","		0x4B200000,	/* SUB       	sub_ext_W	 */"
340,,,,SUBS,ext_W,ext,W,,0,1,1,0,1,0,1,1,0,0,1,Rm,,,,,option,,,-,-,-,Rn,,,,,Rd,,,,,0x6B200000,,"subs_ext_W,                                                     ","		subs_ext_W,                                                     	/* 0x6B200000	SUBS      	 */","		0x6B200000,	/* SUBS      	subs_ext_W	 */"
341,,,,ADD,ext_X,ext,X,,1,0,0,0,1,0,1,1,0,0,1,Rm,,,,,option,,,-,-,-,Rn,,,,,Rd,,,,,0x8B200000,,"add_ext_X,                                                      ","		add_ext_X,                                                      	/* 0x8B200000	ADD       	 */","		0x8B200000,	/* ADD       	add_ext_X	 */"
342,,,,ADDS,ext_X,ext,X,,1,0,1,0,1,0,1,1,0,0,1,Rm,,,,,option,,,-,-,-,Rn,,,,,Rd,,,,,0xAB200000,,"adds_ext_X,                                                     ","		adds_ext_X,                                                     	/* 0xAB200000	ADDS      	 */","		0xAB200000,	/* ADDS      	adds_ext_X	 */"
343,,,,SUB,ext_X,ext,X,,1,1,0,0,1,0,1,1,0,0,1,Rm,,,,,option,,,-,-,-,Rn,,,,,Rd,,,,,0xCB200000,,"sub_ext_X,                                                      ","		sub_ext_X,                                                      	/* 0xCB200000	SUB       	 */","		0xCB200000,	/* SUB       	sub_ext_X	 */"
344,,,,SUBS,ext_X,ext,X,,1,1,1,0,1,0,1,1,0,0,1,Rm,,,,,option,,,-,-,-,Rn,,,,,Rd,,,,,0xEB200000,,"subs_ext_X,                                                     ","		subs_ext_X,                                                     	/* 0xEB200000	SUBS      	 */","		0xEB200000,	/* SUBS      	subs_ext_X	 */"
345,,,Add/subtract (with carry),,,,,,sf,op,S,1,1,0,1,0,0,0,0,Rm,,,,,opcode2,,,,,,Rn,,,,,Rd,,,,,,,,	/* Add/subtract (with carry) */,	/* Add/subtract (with carry) */
346,,,,ADC,W,,W,,0,0,0,1,1,0,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0x1A000000,,"adc_W,                                                          ","		adc_W,                                                          	/* 0x1A000000	ADC       	 */","		0x1A000000,	/* ADC       	adc_W	 */"
347,,,,ADCS,W,,W,,0,0,1,1,1,0,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0x3A000000,,"adcs_W,                                                         ","		adcs_W,                                                         	/* 0x3A000000	ADCS      	 */","		0x3A000000,	/* ADCS      	adcs_W	 */"
348,,,,SBC,W,,W,,0,1,0,1,1,0,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0x5A000000,,"sbc_W,                                                          ","		sbc_W,                                                          	/* 0x5A000000	SBC       	 */","		0x5A000000,	/* SBC       	sbc_W	 */"
349,,,,SBCS,W,,W,,0,1,1,1,1,0,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0x7A000000,,"sbcs_W,                                                         ","		sbcs_W,                                                         	/* 0x7A000000	SBCS      	 */","		0x7A000000,	/* SBCS      	sbcs_W	 */"
350,,,,ADC,X,,X,,1,0,0,1,1,0,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0x9A000000,,"adc_X,                                                          ","		adc_X,                                                          	/* 0x9A000000	ADC       	 */","		0x9A000000,	/* ADC       	adc_X	 */"
351,,,,ADCS,X,,X,,1,0,1,1,1,0,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0xBA000000,,"adcs_X,                                                         ","		adcs_X,                                                         	/* 0xBA000000	ADCS      	 */","		0xBA000000,	/* ADCS      	adcs_X	 */"
352,,,,SBC,X,,X,,1,1,0,1,1,0,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0xDA000000,,"sbc_X,                                                          ","		sbc_X,                                                          	/* 0xDA000000	SBC       	 */","		0xDA000000,	/* SBC       	sbc_X	 */"
353,,,,SBCS,X,,X,,1,1,1,1,1,0,1,0,0,0,0,Rm,,,,,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0xFA000000,,"sbcs_X,                                                         ","		sbcs_X,                                                         	/* 0xFA000000	SBCS      	 */","		0xFA000000,	/* SBCS      	sbcs_X	 */"
354,,,Conditional compare (register),,,,,,sf,op,S,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,0,o2,Rn,,,,,o3,nzcv,,,,,,,	/* Conditional compare (register) */,	/* Conditional compare (register) */
355,,,,CCMN,W,,W,,0,0,1,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,0,0,Rn,,,,,0,nzcv,,,,0x3A400000,,"ccmn_W,                                                         ","		ccmn_W,                                                         	/* 0x3A400000	CCMN      	 */","		0x3A400000,	/* CCMN      	ccmn_W	 */"
356,,,,CCMN,X,,X,,1,0,1,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,0,0,Rn,,,,,0,nzcv,,,,0xBA400000,,"ccmn_X,                                                         ","		ccmn_X,                                                         	/* 0xBA400000	CCMN      	 */","		0xBA400000,	/* CCMN      	ccmn_X	 */"
357,,,,CCMP,W,,W,,0,1,1,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,0,0,Rn,,,,,0,nzcv,,,,0x7A400000,,"ccmp_W,                                                         ","		ccmp_W,                                                         	/* 0x7A400000	CCMP      	 */","		0x7A400000,	/* CCMP      	ccmp_W	 */"
358,,,,CCMP,X,,X,,1,1,1,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,0,0,Rn,,,,,0,nzcv,,,,0xFA400000,,"ccmp_X,                                                         ","		ccmp_X,                                                         	/* 0xFA400000	CCMP      	 */","		0xFA400000,	/* CCMP      	ccmp_X	 */"
359,,,Conditional compare (immediate),,,,,,sf,op,S,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,1,o2,Rn,,,,,o3,nzcv,,,,,,,	/* Conditional compare (immediate) */,	/* Conditional compare (immediate) */
360,,,,CCMN,imm_W,imm,W,,0,0,1,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,1,0,Rn,,,,,0,nzcv,,,,0x3A400800,,"ccmn_imm_W,                                                     ","		ccmn_imm_W,                                                     	/* 0x3A400800	CCMN      	 */","		0x3A400800,	/* CCMN      	ccmn_imm_W	 */"
361,,,,CCMN,imm_X,imm,X,,1,0,1,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,1,0,Rn,,,,,0,nzcv,,,,0xBA400800,,"ccmn_imm_X,                                                     ","		ccmn_imm_X,                                                     	/* 0xBA400800	CCMN      	 */","		0xBA400800,	/* CCMN      	ccmn_imm_X	 */"
362,,,,CCMP,imm_W,imm,W,,0,1,1,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,1,0,Rn,,,,,0,nzcv,,,,0x7A400800,,"ccmp_imm_W,                                                     ","		ccmp_imm_W,                                                     	/* 0x7A400800	CCMP      	 */","		0x7A400800,	/* CCMP      	ccmp_imm_W	 */"
363,,,,CCMP,imm_X,imm,X,,1,1,1,1,1,0,1,0,0,1,0,imm5,,,,,cond,,,,1,0,Rn,,,,,0,nzcv,,,,0xFA400800,,"ccmp_imm_X,                                                     ","		ccmp_imm_X,                                                     	/* 0xFA400800	CCMP      	 */","		0xFA400800,	/* CCMP      	ccmp_imm_X	 */"
364,,,Conditional select,,,,,,sf,op,S,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,op2,,Rn,,,,,Rd,,,,,,,,	/* Conditional select */,	/* Conditional select */
365,,,,CSEL,W,,W,,0,0,0,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,0,0,Rn,,,,,Rd,,,,,0x1A800000,,"csel_W,                                                         ","		csel_W,                                                         	/* 0x1A800000	CSEL      	 */","		0x1A800000,	/* CSEL      	csel_W	 */"
366,,,,CSINC,W,,W,,0,0,0,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,0,1,Rn,,,,,Rd,,,,,0x1A800400,,"csinc_W,                                                        ","		csinc_W,                                                        	/* 0x1A800400	CSINC     	 */","		0x1A800400,	/* CSINC     	csinc_W	 */"
367,,,,CSINV,W,,W,,0,1,0,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,0,0,Rn,,,,,Rd,,,,,0x5A800000,,"csinv_W,                                                        ","		csinv_W,                                                        	/* 0x5A800000	CSINV     	 */","		0x5A800000,	/* CSINV     	csinv_W	 */"
368,,,,CSNEG,W,,W,,0,1,0,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,0,1,Rn,,,,,Rd,,,,,0x5A800400,,"csneg_W,                                                        ","		csneg_W,                                                        	/* 0x5A800400	CSNEG     	 */","		0x5A800400,	/* CSNEG     	csneg_W	 */"
369,,,,CSEL,X,,X,,1,0,0,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,0,0,Rn,,,,,Rd,,,,,0x9A800000,,"csel_X,                                                         ","		csel_X,                                                         	/* 0x9A800000	CSEL      	 */","		0x9A800000,	/* CSEL      	csel_X	 */"
370,,,,CSINC,X,,X,,1,0,0,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,0,1,Rn,,,,,Rd,,,,,0x9A800400,,"csinc_X,                                                        ","		csinc_X,                                                        	/* 0x9A800400	CSINC     	 */","		0x9A800400,	/* CSINC     	csinc_X	 */"
371,,,,CSINV,X,,X,,1,1,0,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,0,0,Rn,,,,,Rd,,,,,0xDA800000,,"csinv_X,                                                        ","		csinv_X,                                                        	/* 0xDA800000	CSINV     	 */","		0xDA800000,	/* CSINV     	csinv_X	 */"
372,,,,CSNEG,X,,X,,1,1,0,1,1,0,1,0,1,0,0,Rm,,,,,cond,,,,0,1,Rn,,,,,Rd,,,,,0xDA800400,,"csneg_X,                                                        ","		csneg_X,                                                        	/* 0xDA800400	CSNEG     	 */","		0xDA800400,	/* CSNEG     	csneg_X	 */"
373,,,Data-processing (3 source),,,,,,sf,op54,,1,1,0,1,1,op31,,,Rm,,,,,o0,Ra,,,,,Rn,,,,,Rd,,,,,,,,	/* Data-processing (3 source) */,	/* Data-processing (3 source) */
374,,,,MADD,W,,W,,0,0,0,1,1,0,1,1,0,0,0,Rm,,,,,0,Ra,,,,,Rn,,,,,Rd,,,,,0x1B000000,,"madd_W,                                                         ","		madd_W,                                                         	/* 0x1B000000	MADD      	 */","		0x1B000000,	/* MADD      	madd_W	 */"
375,,,,MADD,X,,X,,1,0,0,1,1,0,1,1,0,0,0,Rm,,,,,0,Ra,,,,,Rn,,,,,Rd,,,,,0x9B000000,,"madd_X,                                                         ","		madd_X,                                                         	/* 0x9B000000	MADD      	 */","		0x9B000000,	/* MADD      	madd_X	 */"
376,,,,SMADDL,,,,,1,0,0,1,1,0,1,1,0,0,1,Rm,,,,,0,Ra,,,,,Rn,,,,,Rd,,,,,0x9B200000,,"smaddl,                                                         ","		smaddl,                                                         	/* 0x9B200000	SMADDL    	 */","		0x9B200000,	/* SMADDL    	smaddl	 */"
377,,,,UMADDL,,,,,1,0,0,1,1,0,1,1,1,0,1,Rm,,,,,0,Ra,,,,,Rn,,,,,Rd,,,,,0x9BA00000,,"umaddl,                                                         ","		umaddl,                                                         	/* 0x9BA00000	UMADDL    	 */","		0x9BA00000,	/* UMADDL    	umaddl	 */"
378,,,,MSUB,W,,W,,0,0,0,1,1,0,1,1,0,0,0,Rm,,,,,1,Ra,,,,,Rn,,,,,Rd,,,,,0x1B008000,,"msub_W,                                                         ","		msub_W,                                                         	/* 0x1B008000	MSUB      	 */","		0x1B008000,	/* MSUB      	msub_W	 */"
379,,,,MSUB,X,,X,,1,0,0,1,1,0,1,1,0,0,0,Rm,,,,,1,Ra,,,,,Rn,,,,,Rd,,,,,0x9B008000,,"msub_X,                                                         ","		msub_X,                                                         	/* 0x9B008000	MSUB      	 */","		0x9B008000,	/* MSUB      	msub_X	 */"
380,,,,SMSUBL,,,,,1,0,0,1,1,0,1,1,0,0,1,Rm,,,,,1,Ra,,,,,Rn,,,,,Rd,,,,,0x9B208000,,"smsubl,                                                         ","		smsubl,                                                         	/* 0x9B208000	SMSUBL    	 */","		0x9B208000,	/* SMSUBL    	smsubl	 */"
381,,,,UMSUBL,,,,,1,0,0,1,1,0,1,1,1,0,1,Rm,,,,,1,Ra,,,,,Rn,,,,,Rd,,,,,0x9BA08000,,"umsubl,                                                         ","		umsubl,                                                         	/* 0x9BA08000	UMSUBL    	 */","		0x9BA08000,	/* UMSUBL    	umsubl	 */"
382,,,,SMULH,,,,,1,0,0,1,1,0,1,1,0,1,0,Rm,,,,,0,Ra,,,,,Rn,,,,,Rd,,,,,0x9B400000,,"smulh,                                                          ","		smulh,                                                          	/* 0x9B400000	SMULH     	 */","		0x9B400000,	/* SMULH     	smulh	 */"
383,,,,UMULH,,,,,1,0,0,1,1,0,1,1,1,1,0,Rm,,,,,0,Ra,,,,,Rn,,,,,Rd,,,,,0x9BC00000,,"umulh,                                                          ","		umulh,                                                          	/* 0x9BC00000	UMULH     	 */","		0x9BC00000,	/* UMULH     	umulh	 */"
384,,,Data-processing (2 source),,,,,,sf,0,S,1,1,0,1,0,1,1,0,Rm,,,,,opcode,,,,,,Rn,,,,,Rd,,,,,,,,	/* Data-processing (2 source) */,	/* Data-processing (2 source) */
385,,,,CRC32X,,,,,1,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,1,0,0,1,1,Rn,,,,,Rd,,,,,0x9AC04C00,,"crc32x,                                                         ","		crc32x,                                                         	/* 0x9AC04C00	CRC32X    	 */","		0x9AC04C00,	/* CRC32X    	crc32x	 */"
386,,,,CRC32CX,,,,,1,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,1,0,1,1,1,Rn,,,,,Rd,,,,,0x9AC05C00,,"crc32cx,                                                        ","		crc32cx,                                                        	/* 0x9AC05C00	CRC32CX   	 */","		0x9AC05C00,	/* CRC32CX   	crc32cx	 */"
387,,,,CRC32B,,,,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,1,0,0,0,0,Rn,,,,,Rd,,,,,0x1AC04000,,"crc32b,                                                         ","		crc32b,                                                         	/* 0x1AC04000	CRC32B    	 */","		0x1AC04000,	/* CRC32B    	crc32b	 */"
388,,,,CRC32CB,,,,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,1,0,1,0,0,Rn,,,,,Rd,,,,,0x1AC05000,,"crc32cb,                                                        ","		crc32cb,                                                        	/* 0x1AC05000	CRC32CB   	 */","		0x1AC05000,	/* CRC32CB   	crc32cb	 */"
389,,,,CRC32H,,,,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,1,0,0,0,1,Rn,,,,,Rd,,,,,0x1AC04400,,"crc32h,                                                         ","		crc32h,                                                         	/* 0x1AC04400	CRC32H    	 */","		0x1AC04400,	/* CRC32H    	crc32h	 */"
390,,,,CRC32CH,,,,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,1,0,1,0,1,Rn,,,,,Rd,,,,,0x1AC05400,,"crc32ch,                                                        ","		crc32ch,                                                        	/* 0x1AC05400	CRC32CH   	 */","		0x1AC05400,	/* CRC32CH   	crc32ch	 */"
391,,,,CRC32W,,,,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,1,0,0,1,0,Rn,,,,,Rd,,,,,0x1AC04800,,"crc32w,                                                         ","		crc32w,                                                         	/* 0x1AC04800	CRC32W    	 */","		0x1AC04800,	/* CRC32W    	crc32w	 */"
392,,,,CRC32CW,,,,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,1,0,1,1,0,Rn,,,,,Rd,,,,,0x1AC05800,,"crc32cw,                                                        ","		crc32cw,                                                        	/* 0x1AC05800	CRC32CW   	 */","		0x1AC05800,	/* CRC32CW   	crc32cw	 */"
393,,,,UDIV,W,,W,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,0,0,1,0,Rn,,,,,Rd,,,,,0x1AC00800,,"udiv_W,                                                         ","		udiv_W,                                                         	/* 0x1AC00800	UDIV      	 */","		0x1AC00800,	/* UDIV      	udiv_W	 */"
394,,,,UDIV,X,,X,,1,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,0,0,1,0,Rn,,,,,Rd,,,,,0x9AC00800,,"udiv_X,                                                         ","		udiv_X,                                                         	/* 0x9AC00800	UDIV      	 */","		0x9AC00800,	/* UDIV      	udiv_X	 */"
395,,,,SDIV,W,,W,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,0,0,1,1,Rn,,,,,Rd,,,,,0x1AC00C00,,"sdiv_W,                                                         ","		sdiv_W,                                                         	/* 0x1AC00C00	SDIV      	 */","		0x1AC00C00,	/* SDIV      	sdiv_W	 */"
396,,,,SDIV,X,,X,,1,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,0,0,1,1,Rn,,,,,Rd,,,,,0x9AC00C00,,"sdiv_X,                                                         ","		sdiv_X,                                                         	/* 0x9AC00C00	SDIV      	 */","		0x9AC00C00,	/* SDIV      	sdiv_X	 */"
397,,,,LSLV,W,,W,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,1,0,0,0,Rn,,,,,Rd,,,,,0x1AC02000,,"lslv_W,                                                         ","		lslv_W,                                                         	/* 0x1AC02000	LSLV      	 */","		0x1AC02000,	/* LSLV      	lslv_W	 */"
398,,,,LSLV,X,,X,,1,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,1,0,0,0,Rn,,,,,Rd,,,,,0x9AC02000,,"lslv_X,                                                         ","		lslv_X,                                                         	/* 0x9AC02000	LSLV      	 */","		0x9AC02000,	/* LSLV      	lslv_X	 */"
399,,,,LSRV,W,,W,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,1,0,0,1,Rn,,,,,Rd,,,,,0x1AC02400,,"lsrv_W,                                                         ","		lsrv_W,                                                         	/* 0x1AC02400	LSRV      	 */","		0x1AC02400,	/* LSRV      	lsrv_W	 */"
400,,,,LSRV,X,,X,,1,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,1,0,0,1,Rn,,,,,Rd,,,,,0x9AC02400,,"lsrv_X,                                                         ","		lsrv_X,                                                         	/* 0x9AC02400	LSRV      	 */","		0x9AC02400,	/* LSRV      	lsrv_X	 */"
401,,,,ASRV,W,,W,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,1,0,1,0,Rn,,,,,Rd,,,,,0x1AC02800,,"asrv_W,                                                         ","		asrv_W,                                                         	/* 0x1AC02800	ASRV      	 */","		0x1AC02800,	/* ASRV      	asrv_W	 */"
402,,,,ASRV,X,,X,,1,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,1,0,1,0,Rn,,,,,Rd,,,,,0x9AC02800,,"asrv_X,                                                         ","		asrv_X,                                                         	/* 0x9AC02800	ASRV      	 */","		0x9AC02800,	/* ASRV      	asrv_X	 */"
403,,,,RORV,W,,W,,0,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,1,0,1,1,Rn,,,,,Rd,,,,,0x1AC02C00,,"rorv_W,                                                         ","		rorv_W,                                                         	/* 0x1AC02C00	RORV      	 */","		0x1AC02C00,	/* RORV      	rorv_W	 */"
404,,,,RORV,X,,X,,1,0,0,1,1,0,1,0,1,1,0,Rm,,,,,0,0,1,0,1,1,Rn,,,,,Rd,,,,,0x9AC02C00,,"rorv_X,                                                         ","		rorv_X,                                                         	/* 0x9AC02C00	RORV      	 */","		0x9AC02C00,	/* RORV      	rorv_X	 */"
405,,,Data-processing (1 source),,,,,,sf,1,S,1,1,0,1,0,1,1,0,opcode2,,,,,opcode,,,,,,Rn,,,,,Rd,,,,,,,,	/* Data-processing (1 source) */,	/* Data-processing (1 source) */
406,,,,RBIT,W,,W,,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0x5AC00000,,"rbit_W,                                                         ","		rbit_W,                                                         	/* 0x5AC00000	RBIT      	 */","		0x5AC00000,	/* RBIT      	rbit_W	 */"
407,,,,RBIT,X,,X,,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Rn,,,,,Rd,,,,,0xDAC00000,,"rbit_X,                                                         ","		rbit_X,                                                         	/* 0xDAC00000	RBIT      	 */","		0xDAC00000,	/* RBIT      	rbit_X	 */"
408,,,,CLZ,W,,W,,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Rn,,,,,Rd,,,,,0x5AC01000,,"clz_W,                                                          ","		clz_W,                                                          	/* 0x5AC01000	CLZ       	 */","		0x5AC01000,	/* CLZ       	clz_W	 */"
409,,,,CLZ,X,,X,,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Rn,,,,,Rd,,,,,0xDAC01000,,"clz_X,                                                          ","		clz_X,                                                          	/* 0xDAC01000	CLZ       	 */","		0xDAC01000,	/* CLZ       	clz_X	 */"
410,,,,CLS,W,,W,,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,Rn,,,,,Rd,,,,,0x5AC01400,,"cls_W,                                                          ","		cls_W,                                                          	/* 0x5AC01400	CLS       	 */","		0x5AC01400,	/* CLS       	cls_W	 */"
411,,,,CLS,X,,X,,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,Rn,,,,,Rd,,,,,0xDAC01400,,"cls_X,                                                          ","		cls_X,                                                          	/* 0xDAC01400	CLS       	 */","		0xDAC01400,	/* CLS       	cls_X	 */"
412,,,,REV,W,,W,,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,Rn,,,,,Rd,,,,,0x5AC00800,,"rev_W,                                                          ","		rev_W,                                                          	/* 0x5AC00800	REV       	 */","		0x5AC00800,	/* REV       	rev_W	 */"
413,,,,REV,X,,X,,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,Rn,,,,,Rd,,,,,0xDAC00C00,,"rev_X,                                                          ","		rev_X,                                                          	/* 0xDAC00C00	REV       	 */","		0xDAC00C00,	/* REV       	rev_X	 */"
414,,,,REV16,W,,W,,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,Rn,,,,,Rd,,,,,0xDAC00400,,"rev16_W,                                                        ","		rev16_W,                                                        	/* 0xDAC00400	REV16     	 */","		0xDAC00400,	/* REV16     	rev16_W	 */"
415,,,,REV16,X,,X,,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,Rn,,,,,Rd,,,,,0x5AC00400,,"rev16_X,                                                        ","		rev16_X,                                                        	/* 0x5AC00400	REV16     	 */","		0x5AC00400,	/* REV16     	rev16_X	 */"
416,,,,REV32,,,,,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,Rn,,,,,Rd,,,,,0xDAC00800,,"rev32,                                                          ","		rev32,                                                          	/* 0xDAC00800	REV32     	 */","		0xDAC00800,	/* REV32     	rev32	 */"
417,//,Data Processing – SIMD and floating point,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/* Data Processing – SIMD and floating point */,/* Data Processing – SIMD and floating point */
418,//,,Floating-point<->fixed-point conversions,,,,,,sf,0,S,1,1,1,1,0,type,,0,rmode,,opcode,,,scale,,,,,,Rn,,,,,Rd,,,,,,,,	/* Floating-point<->fixed-point conversions */,	/* Floating-point<->fixed-point conversions */
419,//,,,SCVTF,scalar_fixed_point_32_bit_to_single_precision,scalar_fixed_point,32_bit_to_single_precision,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x1E020000,,ARM64Op_scvtf_scalar_fixed_point_32_bit_to_single_precision     ,"//		ARM64Op_scvtf_scalar_fixed_point_32_bit_to_single_precision,    	/* 0x1E020000	SCVTF     	 */","//		0x1E020000,	/* SCVTF     	ARM64Op_scvtf_scalar_fixed_point_32_bit_to_single_precision	 */"
420,//,,,UCVTF,scalar_fixed_point_32_bit_to_single_precision,scalar_fixed_point,32_bit_to_single_precision,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x1E030000,,ARM64Op_ucvtf_scalar_fixed_point_32_bit_to_single_precision     ,"//		ARM64Op_ucvtf_scalar_fixed_point_32_bit_to_single_precision,    	/* 0x1E030000	UCVTF     	 */","//		0x1E030000,	/* UCVTF     	ARM64Op_ucvtf_scalar_fixed_point_32_bit_to_single_precision	 */"
421,//,,,FCVTZS,scalar_fixed_point_Single_precision_to_32_bit,scalar_fixed_point,Single_precision_to_32_bit,,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x1ED80000,,ARM64Op_fcvtzs_scalar_fixed_point_Single_precision_to_32_bit    ,"//		ARM64Op_fcvtzs_scalar_fixed_point_Single_precision_to_32_bit,   	/* 0x1ED80000	FCVTZS    	 */","//		0x1ED80000,	/* FCVTZS    	ARM64Op_fcvtzs_scalar_fixed_point_Single_precision_to_32_bit	 */"
422,//,,,FCVTZU,scalar_fixed_point_Single_precision_to_32_bit,scalar_fixed_point,Single_precision_to_32_bit,,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x1ED90000,,ARM64Op_fcvtzu_scalar_fixed_point_Single_precision_to_32_bit    ,"//		ARM64Op_fcvtzu_scalar_fixed_point_Single_precision_to_32_bit,   	/* 0x1ED90000	FCVTZU    	 */","//		0x1ED90000,	/* FCVTZU    	ARM64Op_fcvtzu_scalar_fixed_point_Single_precision_to_32_bit	 */"
423,//,,,SCVTF,scalar_fixed_point_32_bit_to_double_precision,scalar_fixed_point,32_bit_to_double_precision,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x1E020000,,ARM64Op_scvtf_scalar_fixed_point_32_bit_to_double_precision     ,"//		ARM64Op_scvtf_scalar_fixed_point_32_bit_to_double_precision,    	/* 0x1E020000	SCVTF     	 */","//		0x1E020000,	/* SCVTF     	ARM64Op_scvtf_scalar_fixed_point_32_bit_to_double_precision	 */"
