1,in_use,,,Opcode,Extended Name,Specific,variant,comments,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Binary,,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
232,,,,LDRSH,register_32_bit,register,32_bit,,0,1,1,1,1,0,0,0,1,1,1,Rm,,,,,-,-,-,S,1,0,Rn,,,,,Rt,,,,,0x78E00800,,"		ARM64Op_ldrsh_register_32_bit,                                  	/* 0x78E00800	LDRSH     	 */","		0x78E00800,	/* LDRSH     	ARM64Op_ldrsh_register_32_bit	 */"
233,,,,STR,register_SIMD_FP_16_bit,register_SIMD_FP,16_bit,,0,1,1,1,1,1,0,0,0,0,1,Rm,,,,,-,-,-,S,1,0,Rn,,,,,Rt,,,,,0x7C200800,,"		ARM64Op_str_register_SIMD_FP_16_bit,                            	/* 0x7C200800	STR       	 */","		0x7C200800,	/* STR       	ARM64Op_str_register_SIMD_FP_16_bit	 */"
234,,,,LDR,register_SIMD_FP_16_bit,register_SIMD_FP,16_bit,,0,1,1,1,1,1,0,0,0,1,1,Rm,,,,,-,-,-,S,1,0,Rn,,,,,Rt,,,,,0x7C600800,,"		ARM64Op_ldr_register_SIMD_FP_16_bit,                            	/* 0x7C600800	LDR       	 */","		0x7C600800,	/* LDR       	ARM64Op_ldr_register_SIMD_FP_16_bit	 */"
235,,,,STR,register_32_bit,register,32_bit,,1,0,1,1,1,0,0,0,0,0,1,Rm,,,,,-,-,-,S,1,0,Rn,,,,,Rt,,,,,0xB8200800,,"		ARM64Op_str_register_32_bit,                                    	/* 0xB8200800	STR       	 */","		0xB8200800,	/* STR       	ARM64Op_str_register_32_bit	 */"
236,,,,LDR,register_32_bit,register,32_bit,,1,0,1,1,1,0,0,0,0,1,1,Rm,,,,,-,-,-,S,1,0,Rn,,,,,Rt,,,,,0xB8600800,,"		ARM64Op_ldr_register_32_bit,                                    	/* 0xB8600800	LDR       	 */","		0xB8600800,	/* LDR       	ARM64Op_ldr_register_32_bit	 */"
237,,,,LDRSW,register,register,,,1,0,1,1,1,0,0,0,1,0,1,Rm,,,,,-,-,-,S,1,0,Rn,,,,,Rt,,,,,0xB8A00800,,"		ARM64Op_ldrsw_register,                                         	/* 0xB8A00800	LDRSW     	 */","		0xB8A00800,	/* LDRSW     	ARM64Op_ldrsw_register	 */"
238,,,,STR,register_SIMD_FP_32_bit,register_SIMD_FP,32_bit,,1,0,1,1,1,1,0,0,0,0,1,Rm,,,,,-,-,-,S,1,0,Rn,,,,,Rt,,,,,0xBC200800,,"		ARM64Op_str_register_SIMD_FP_32_bit,                            	/* 0xBC200800	STR       	 */","		0xBC200800,	/* STR       	ARM64Op_str_register_SIMD_FP_32_bit	 */"
239,,,,LDR,register_SIMD_FP_32_bit,register_SIMD_FP,32_bit,,1,0,1,1,1,1,0,0,0,1,1,Rm,,,,,-,-,-,S,1,0,Rn,,,,,Rt,,,,,0xBC600800,,"		ARM64Op_ldr_register_SIMD_FP_32_bit,                            	/* 0xBC600800	LDR       	 */","		0xBC600800,	/* LDR       	ARM64Op_ldr_register_SIMD_FP_32_bit	 */"
240,,,,STR,register_64_bit,register,64_bit,,1,1,1,1,1,0,0,0,0,0,1,Rm,,,,,-,-,-,S,1,0,Rn,,,,,Rt,,,,,0xF8200800,,"		ARM64Op_str_register_64_bit,                                    	/* 0xF8200800	STR       	 */","		0xF8200800,	/* STR       	ARM64Op_str_register_64_bit	 */"
241,,,,LDR,register_64_bit,register,64_bit,,1,1,1,1,1,0,0,0,0,1,1,Rm,,,,,-,-,-,S,1,0,Rn,,,,,Rt,,,,,0xF8600800,,"		ARM64Op_ldr_register_64_bit,                                    	/* 0xF8600800	LDR       	 */","		0xF8600800,	/* LDR       	ARM64Op_ldr_register_64_bit	 */"
242,,,,PRFM,register,register,,,1,1,1,1,1,0,0,0,1,0,1,Rm,,,,,-,-,-,S,1,0,Rn,,,,,Rt,,,,,0xF8A00800,,"		ARM64Op_prfm_register,                                          	/* 0xF8A00800	PRFM      	 */","		0xF8A00800,	/* PRFM      	ARM64Op_prfm_register	 */"
243,,,,STR,register_SIMD_FP_64_bit,register_SIMD_FP,64_bit,,1,1,1,1,1,1,0,0,0,0,1,Rm,,,,,-,-,-,S,1,0,Rn,,,,,Rt,,,,,0xFC200800,,"		ARM64Op_str_register_SIMD_FP_64_bit,                            	/* 0xFC200800	STR       	 */","		0xFC200800,	/* STR       	ARM64Op_str_register_SIMD_FP_64_bit	 */"
244,,,,LDR,register_SIMD_FP_64_bit,register_SIMD_FP,64_bit,,1,1,1,1,1,1,0,0,0,1,1,Rm,,,,,-,-,-,S,1,0,Rn,,,,,Rt,,,,,0xFC600800,,"		ARM64Op_ldr_register_SIMD_FP_64_bit,                            	/* 0xFC600800	LDR       	 */","		0xFC600800,	/* LDR       	ARM64Op_ldr_register_SIMD_FP_64_bit	 */"
245,,,Load/store register (unsigned immediate),,,,,,size,,1,1,1,v,0,1,opc,,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,,,	/* Load/store register (unsigned immediate) */,	/* Load/store register (unsigned immediate) */
246,,,,STRB,immediate_Unsigned_offset,immediate,Unsigned_offset,,0,0,1,1,1,0,0,1,0,0,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0x39000000,,"		ARM64Op_strb_immediate_Unsigned_offset,                         	/* 0x39000000	STRB      	 */","		0x39000000,	/* STRB      	ARM64Op_strb_immediate_Unsigned_offset	 */"
247,,,,LDRB,immediate_Unsigned_offset,immediate,Unsigned_offset,,0,0,1,1,1,0,0,1,0,1,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0x39400000,,"		ARM64Op_ldrb_immediate_Unsigned_offset,                         	/* 0x39400000	LDRB      	 */","		0x39400000,	/* LDRB      	ARM64Op_ldrb_immediate_Unsigned_offset	 */"
248,,,,LDRSB,immediate_3_64_bit,immediate_3,64_bit,,0,0,1,1,1,0,0,1,1,0,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0x39800000,,"		ARM64Op_ldrsb_immediate_3_64_bit,                               	/* 0x39800000	LDRSB     	 */","		0x39800000,	/* LDRSB     	ARM64Op_ldrsb_immediate_3_64_bit	 */"
249,,,,LDRSB,immediate_3_32_bit,immediate_3,32_bit,,0,0,1,1,1,0,0,1,1,1,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0x39C00000,,"		ARM64Op_ldrsb_immediate_3_32_bit,                               	/* 0x39C00000	LDRSB     	 */","		0x39C00000,	/* LDRSB     	ARM64Op_ldrsb_immediate_3_32_bit	 */"
250,,,,STR,immediate_SIMD_FP_8_bit,immediate_SIMD_FP,8_bit,,0,0,1,1,1,1,0,1,0,0,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0x3D000000,,"		ARM64Op_str_immediate_SIMD_FP_8_bit,                            	/* 0x3D000000	STR       	 */","		0x3D000000,	/* STR       	ARM64Op_str_immediate_SIMD_FP_8_bit	 */"
251,,,,LDR,immediate_SIMD_FP_8_bit,immediate_SIMD_FP,8_bit,,0,0,1,1,1,1,0,1,0,1,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0x3D400000,,"		ARM64Op_ldr_immediate_SIMD_FP_8_bit,                            	/* 0x3D400000	LDR       	 */","		0x3D400000,	/* LDR       	ARM64Op_ldr_immediate_SIMD_FP_8_bit	 */"
252,,,,STR,immediate_SIMD_FP_128_bit,immediate_SIMD_FP,128_bit,,0,0,1,1,1,1,0,1,1,0,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0x3D800000,,"		ARM64Op_str_immediate_SIMD_FP_128_bit,                          	/* 0x3D800000	STR       	 */","		0x3D800000,	/* STR       	ARM64Op_str_immediate_SIMD_FP_128_bit	 */"
253,,,,LDR,immediate_SIMD_FP_128_bit,immediate_SIMD_FP,128_bit,,0,0,1,1,1,1,0,1,1,1,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0x3DC00000,,"		ARM64Op_ldr_immediate_SIMD_FP_128_bit,                          	/* 0x3DC00000	LDR       	 */","		0x3DC00000,	/* LDR       	ARM64Op_ldr_immediate_SIMD_FP_128_bit	 */"
254,,,,STRH,immediate_Unsigned_offset,immediate,Unsigned_offset,,0,1,1,1,1,0,0,1,0,0,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0x79000000,,"		ARM64Op_strh_immediate_Unsigned_offset,                         	/* 0x79000000	STRH      	 */","		0x79000000,	/* STRH      	ARM64Op_strh_immediate_Unsigned_offset	 */"
255,,,,LDRH,immediate_Unsigned_offset,immediate,Unsigned_offset,,0,1,1,1,1,0,0,1,0,1,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0x79400000,,"		ARM64Op_ldrh_immediate_Unsigned_offset,                         	/* 0x79400000	LDRH      	 */","		0x79400000,	/* LDRH      	ARM64Op_ldrh_immediate_Unsigned_offset	 */"
256,,,,LDRSH,immediate_3_64_bit,immediate_3,64_bit,,0,1,1,1,1,0,0,1,1,0,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0x79800000,,"		ARM64Op_ldrsh_immediate_3_64_bit,                               	/* 0x79800000	LDRSH     	 */","		0x79800000,	/* LDRSH     	ARM64Op_ldrsh_immediate_3_64_bit	 */"
257,,,,LDRSH,immediate_3_32_bit,immediate_3,32_bit,,0,1,1,1,1,0,0,1,1,1,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0x79C00000,,"		ARM64Op_ldrsh_immediate_3_32_bit,                               	/* 0x79C00000	LDRSH     	 */","		0x79C00000,	/* LDRSH     	ARM64Op_ldrsh_immediate_3_32_bit	 */"
258,,,,STR,immediate_SIMD_FP_16_bit,immediate_SIMD_FP,16_bit,,0,1,1,1,1,1,0,1,0,0,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0x7D000000,,"		ARM64Op_str_immediate_SIMD_FP_16_bit,                           	/* 0x7D000000	STR       	 */","		0x7D000000,	/* STR       	ARM64Op_str_immediate_SIMD_FP_16_bit	 */"
259,,,,LDR,immediate_SIMD_FP_16_bit,immediate_SIMD_FP,16_bit,,0,1,1,1,1,1,0,1,0,1,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0x7D400000,,"		ARM64Op_ldr_immediate_SIMD_FP_16_bit,                           	/* 0x7D400000	LDR       	 */","		0x7D400000,	/* LDR       	ARM64Op_ldr_immediate_SIMD_FP_16_bit	 */"
260,,,,STR,immediate_3_32_bit,immediate_3,32_bit,,1,0,1,1,1,0,0,1,0,0,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0xB9000000,,"		ARM64Op_str_immediate_3_32_bit,                                 	/* 0xB9000000	STR       	 */","		0xB9000000,	/* STR       	ARM64Op_str_immediate_3_32_bit	 */"
261,,,,LDR,immediate_3_32_bit,immediate_3,32_bit,,1,0,1,1,1,0,0,1,0,1,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0xB9400000,,"		ARM64Op_ldr_immediate_3_32_bit,                                 	/* 0xB9400000	LDR       	 */","		0xB9400000,	/* LDR       	ARM64Op_ldr_immediate_3_32_bit	 */"
262,,,,LDRSW,immediate_Unsigned_offset,immediate,Unsigned_offset,,1,0,1,1,1,0,0,1,1,0,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0xB9800000,,"		ARM64Op_ldrsw_immediate_Unsigned_offset,                        	/* 0xB9800000	LDRSW     	 */","		0xB9800000,	/* LDRSW     	ARM64Op_ldrsw_immediate_Unsigned_offset	 */"
263,,,,STR,immediate_SIMD_FP_32_bit,immediate_SIMD_FP,32_bit,,1,0,1,1,1,1,0,1,0,0,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0xBD000000,,"		ARM64Op_str_immediate_SIMD_FP_32_bit,                           	/* 0xBD000000	STR       	 */","		0xBD000000,	/* STR       	ARM64Op_str_immediate_SIMD_FP_32_bit	 */"
264,,,,LDR,immediate_SIMD_FP_32_bit,immediate_SIMD_FP,32_bit,,1,0,1,1,1,1,0,1,0,1,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0xBD400000,,"		ARM64Op_ldr_immediate_SIMD_FP_32_bit,                           	/* 0xBD400000	LDR       	 */","		0xBD400000,	/* LDR       	ARM64Op_ldr_immediate_SIMD_FP_32_bit	 */"
265,,,,STR,immediate_3_64_bit,immediate_3,64_bit,,1,1,1,1,1,0,0,1,0,0,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0xF9000000,,"		ARM64Op_str_immediate_3_64_bit,                                 	/* 0xF9000000	STR       	 */","		0xF9000000,	/* STR       	ARM64Op_str_immediate_3_64_bit	 */"
266,,,,LDR,immediate_3_64_bit,immediate_3,64_bit,,1,1,1,1,1,0,0,1,0,1,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0xF9400000,,"		ARM64Op_ldr_immediate_3_64_bit,                                 	/* 0xF9400000	LDR       	 */","		0xF9400000,	/* LDR       	ARM64Op_ldr_immediate_3_64_bit	 */"
267,,,,PRFM,immediate,immediate,,,1,1,1,1,1,0,0,1,1,0,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0xF9800000,,"		ARM64Op_prfm_immediate,                                         	/* 0xF9800000	PRFM      	 */","		0xF9800000,	/* PRFM      	ARM64Op_prfm_immediate	 */"
268,,,,STR,immediate_SIMD_FP_64_bit,immediate_SIMD_FP,64_bit,,1,1,1,1,1,1,0,1,0,0,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0xFD000000,,"		ARM64Op_str_immediate_SIMD_FP_64_bit,                           	/* 0xFD000000	STR       	 */","		0xFD000000,	/* STR       	ARM64Op_str_immediate_SIMD_FP_64_bit	 */"
269,,,,LDR,immediate_SIMD_FP_64_bit,immediate_SIMD_FP,64_bit,,1,1,1,1,1,1,0,1,0,1,imm12,,,,,,,,,,,,Rn,,,,,Rt,,,,,0xFD400000,,"		ARM64Op_ldr_immediate_SIMD_FP_64_bit,                           	/* 0xFD400000	LDR       	 */","		0xFD400000,	/* LDR       	ARM64Op_ldr_immediate_SIMD_FP_64_bit	 */"
270,,Data processing – Immediate,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/* Data processing – Immediate */,/* Data processing – Immediate */
271,,,PC-rel. addressing,,,,,,op,immlo,,1,0,0,0,0,immhi,,,,,,,,,,,,,,,,,,,Rd,,,,,,,	/* PC-rel. addressing */,	/* PC-rel. addressing */
272,,,,ADR,,,,,0,immlo,,1,0,0,0,0,immhi,,,,,,,,,,,,,,,,,,,Rd,,,,,0x10000000,,"		ARM64Op_adr,                                                    	/* 0x10000000	ADR       	 */","		0x10000000,	/* ADR       	ARM64Op_adr	 */"
273,,,,ADRP,,,,,1,immlo,,1,0,0,0,0,immhi,,,,,,,,,,,,,,,,,,,Rd,,,,,0x90000000,,"		ARM64Op_adrp,                                                   	/* 0x90000000	ADRP      	 */","		0x90000000,	/* ADRP      	ARM64Op_adrp	 */"
274,,,Add/subtract (immediate),,,,,,sf,op,S,1,0,0,0,1,shift,,imm12,,,,,,,,,,,,Rn,,,,,Rd,,,,,,,	/* Add/subtract (immediate) */,	/* Add/subtract (immediate) */
275,,,,ADD,immediate_32_bit,immediate,32_bit,,0,0,0,1,0,0,0,1,-,-,imm12,,,,,,,,,,,,Rn,,,,,Rd,,,,,0x11000000,,"		ARM64Op_add_immediate_32_bit,                                   	/* 0x11000000	ADD       	 */","		0x11000000,	/* ADD       	ARM64Op_add_immediate_32_bit	 */"
276,,,,ADDS,immediate_32_bit,immediate,32_bit,,0,0,1,1,0,0,0,1,-,-,imm12,,,,,,,,,,,,Rn,,,,,Rd,,,,,0x31000000,,"		ARM64Op_adds_immediate_32_bit,                                  	/* 0x31000000	ADDS      	 */","		0x31000000,	/* ADDS      	ARM64Op_adds_immediate_32_bit	 */"
277,,,,SUB,immediate_32_bit,immediate,32_bit,,0,1,0,1,0,0,0,1,-,-,imm12,,,,,,,,,,,,Rn,,,,,Rd,,,,,0x51000000,,"		ARM64Op_sub_immediate_32_bit,                                   	/* 0x51000000	SUB       	 */","		0x51000000,	/* SUB       	ARM64Op_sub_immediate_32_bit	 */"
278,,,,SUBS,immediate_32_bit,immediate,32_bit,,0,1,1,1,0,0,0,1,-,-,imm12,,,,,,,,,,,,Rn,,,,,Rd,,,,,0x71000000,,"		ARM64Op_subs_immediate_32_bit,                                  	/* 0x71000000	SUBS      	 */","		0x71000000,	/* SUBS      	ARM64Op_subs_immediate_32_bit	 */"
279,,,,ADD,immediate_64_bit,immediate,64_bit,,1,0,0,1,0,0,0,1,-,-,imm12,,,,,,,,,,,,Rn,,,,,Rd,,,,,0x91000000,,"		ARM64Op_add_immediate_64_bit,                                   	/* 0x91000000	ADD       	 */","		0x91000000,	/* ADD       	ARM64Op_add_immediate_64_bit	 */"
280,,,,ADDS,immediate_64_bit,immediate,64_bit,,1,0,1,1,0,0,0,1,-,-,imm12,,,,,,,,,,,,Rn,,,,,Rd,,,,,0xB1000000,,"		ARM64Op_adds_immediate_64_bit,                                  	/* 0xB1000000	ADDS      	 */","		0xB1000000,	/* ADDS      	ARM64Op_adds_immediate_64_bit	 */"
281,,,,SUB,immediate_64_bit,immediate,64_bit,,1,1,0,1,0,0,0,1,-,-,imm12,,,,,,,,,,,,Rn,,,,,Rd,,,,,0xD1000000,,"		ARM64Op_sub_immediate_64_bit,                                   	/* 0xD1000000	SUB       	 */","		0xD1000000,	/* SUB       	ARM64Op_sub_immediate_64_bit	 */"
282,,,,SUBS,immediate_64_bit,immediate,64_bit,,1,1,1,1,0,0,0,1,-,-,imm12,,,,,,,,,,,,Rn,,,,,Rd,,,,,0xF1000000,,"		ARM64Op_subs_immediate_64_bit,                                  	/* 0xF1000000	SUBS      	 */","		0xF1000000,	/* SUBS      	ARM64Op_subs_immediate_64_bit	 */"
283,,,Logical (immediate),,,,,,sf,opc,,1,0,0,1,0,0,N,immr,,,,,,imms,,,,,,Rn,,,,,Rd,,,,,,,	/* Logical (immediate) */,	/* Logical (immediate) */
284,,,,AND,immediate_32_bit,immediate,32_bit,,0,0,0,1,0,0,1,0,0,0,immr,,,,,,imms,,,,,,Rn,,,,,Rd,,,,,0x12000000,,"		ARM64Op_and_immediate_32_bit,                                   	/* 0x12000000	AND       	 */","		0x12000000,	/* AND       	ARM64Op_and_immediate_32_bit	 */"
285,,,,ORR,immediate_32_bit,immediate,32_bit,,0,0,1,1,0,0,1,0,0,0,immr,,,,,,imms,,,,,,Rn,,,,,Rd,,,,,0x32000000,,"		ARM64Op_orr_immediate_32_bit,                                   	/* 0x32000000	ORR       	 */","		0x32000000,	/* ORR       	ARM64Op_orr_immediate_32_bit	 */"
286,,,,EOR,immediate_32_bit,immediate,32_bit,,0,1,0,1,0,0,1,0,0,0,immr,,,,,,imms,,,,,,Rn,,,,,Rd,,,,,0x52000000,,"		ARM64Op_eor_immediate_32_bit,                                   	/* 0x52000000	EOR       	 */","		0x52000000,	/* EOR       	ARM64Op_eor_immediate_32_bit	 */"
287,,,,ANDS,immediate_32_bit,immediate,32_bit,,0,1,1,1,0,0,1,0,0,0,immr,,,,,,imms,,,,,,Rn,,,,,Rd,,,,,0x72000000,,"		ARM64Op_ands_immediate_32_bit,                                  	/* 0x72000000	ANDS      	 */","		0x72000000,	/* ANDS      	ARM64Op_ands_immediate_32_bit	 */"
288,,,,AND,immediate_64_bit,immediate,64_bit,,1,0,0,1,0,0,1,0,0,-,immr,,,,,,imms,,,,,,Rn,,,,,Rd,,,,,0x92000000,,"		ARM64Op_and_immediate_64_bit,                                   	/* 0x92000000	AND       	 */","		0x92000000,	/* AND       	ARM64Op_and_immediate_64_bit	 */"
289,,,,ORR,immediate_64_bit,immediate,64_bit,,1,0,1,1,0,0,1,0,0,-,immr,,,,,,imms,,,,,,Rn,,,,,Rd,,,,,0xB2000000,,"		ARM64Op_orr_immediate_64_bit,                                   	/* 0xB2000000	ORR       	 */","		0xB2000000,	/* ORR       	ARM64Op_orr_immediate_64_bit	 */"
290,,,,EOR,immediate_64_bit,immediate,64_bit,,1,1,0,1,0,0,1,0,0,-,immr,,,,,,imms,,,,,,Rn,,,,,Rd,,,,,0xD2000000,,"		ARM64Op_eor_immediate_64_bit,                                   	/* 0xD2000000	EOR       	 */","		0xD2000000,	/* EOR       	ARM64Op_eor_immediate_64_bit	 */"
291,,,,ANDS,immediate_64_bit,immediate,64_bit,,1,1,1,1,0,0,1,0,0,-,immr,,,,,,imms,,,,,,Rn,,,,,Rd,,,,,0xF2000000,,"		ARM64Op_ands_immediate_64_bit,                                  	/* 0xF2000000	ANDS      	 */","		0xF2000000,	/* ANDS      	ARM64Op_ands_immediate_64_bit	 */"
292,,,Move wide (immediate),,,,,,sf,opc,,1,0,0,1,0,1,hw,,imm16,,,,,,,,,,,,,,,,Rd,,,,,,,	/* Move wide (immediate) */,	/* Move wide (immediate) */
293,,,,MOVN,32_bit,,32_bit,,0,0,0,1,0,0,1,0,1,-,-,imm16,,,,,,,,,,,,,,,,Rd,,,,,0x12800000,,"		ARM64Op_movn_32_bit,                                            	/* 0x12800000	MOVN      	 */","		0x12800000,	/* MOVN      	ARM64Op_movn_32_bit	 */"
294,,,,MOVZ,32_bit,,32_bit,,0,1,0,1,0,0,1,0,1,-,-,imm16,,,,,,,,,,,,,,,,Rd,,,,,0x52800000,,"		ARM64Op_movz_32_bit,                                            	/* 0x52800000	MOVZ      	 */","		0x52800000,	/* MOVZ      	ARM64Op_movz_32_bit	 */"
295,,,,MOVK,32_bit,,32_bit,,0,1,1,1,0,0,1,0,1,-,-,imm16,,,,,,,,,,,,,,,,Rd,,,,,0x72800000,,"		ARM64Op_movk_32_bit,                                            	/* 0x72800000	MOVK      	 */","		0x72800000,	/* MOVK      	ARM64Op_movk_32_bit	 */"
296,,,,MOVN,64_bit,,64_bit,,1,0,0,1,0,0,1,0,1,-,-,imm16,,,,,,,,,,,,,,,,Rd,,,,,0x92800000,,"		ARM64Op_movn_64_bit,                                            	/* 0x92800000	MOVN      	 */","		0x92800000,	/* MOVN      	ARM64Op_movn_64_bit	 */"
297,,,,MOVZ,64_bit,,64_bit,,1,1,0,1,0,0,1,0,1,-,-,imm16,,,,,,,,,,,,,,,,Rd,,,,,0xD2800000,,"		ARM64Op_movz_64_bit,                                            	/* 0xD2800000	MOVZ      	 */","		0xD2800000,	/* MOVZ      	ARM64Op_movz_64_bit	 */"
298,,,,MOVK,64_bit,,64_bit,,1,1,1,1,0,0,1,0,1,-,-,imm16,,,,,,,,,,,,,,,,Rd,,,,,0xF2800000,,"		ARM64Op_movk_64_bit,                                            	/* 0xF2800000	MOVK      	 */","		0xF2800000,	/* MOVK      	ARM64Op_movk_64_bit	 */"
299,,,Bitfield,,,,,,sf,opc,,1,0,0,1,1,0,N,immr,,,,,,imms,,,,,,Rn,,,,,Rd,,,,,,,	/* Bitfield */,	/* Bitfield */
300,,,,SBFM,32_bit,,32_bit,,0,0,0,1,0,0,1,1,0,0,immr,,,,,,imms,,,,,,Rn,,,,,Rd,,,,,0x13000000,,"		ARM64Op_sbfm_32_bit,                                            	/* 0x13000000	SBFM      	 */","		0x13000000,	/* SBFM      	ARM64Op_sbfm_32_bit	 */"
301,,,,BFM,32_bit,,32_bit,,0,0,1,1,0,0,1,1,0,0,immr,,,,,,imms,,,,,,Rn,,,,,Rd,,,,,0x33000000,,"		ARM64Op_bfm_32_bit,                                             	/* 0x33000000	BFM       	 */","		0x33000000,	/* BFM       	ARM64Op_bfm_32_bit	 */"
302,,,,UBFM,32_bit,,32_bit,,0,1,0,1,0,0,1,1,0,0,immr,,,,,,imms,,,,,,Rn,,,,,Rd,,,,,0x53000000,,"		ARM64Op_ubfm_32_bit,                                            	/* 0x53000000	UBFM      	 */","		0x53000000,	/* UBFM      	ARM64Op_ubfm_32_bit	 */"
303,,,,SBFM,64_bit,,64_bit,,1,0,0,1,0,0,1,1,0,1,immr,,,,,,imms,,,,,,Rn,,,,,Rd,,,,,0x93400000,,"		ARM64Op_sbfm_64_bit,                                            	/* 0x93400000	SBFM      	 */","		0x93400000,	/* SBFM      	ARM64Op_sbfm_64_bit	 */"
304,,,,BFM,64_bit,,64_bit,,1,0,1,1,0,0,1,1,0,1,immr,,,,,,imms,,,,,,Rn,,,,,Rd,,,,,0xB3400000,,"		ARM64Op_bfm_64_bit,                                             	/* 0xB3400000	BFM       	 */","		0xB3400000,	/* BFM       	ARM64Op_bfm_64_bit	 */"
305,,,,UBFM,64_bit,,64_bit,,1,1,0,1,0,0,1,1,0,1,immr,,,,,,imms,,,,,,Rn,,,,,Rd,,,,,0xD3400000,,"		ARM64Op_ubfm_64_bit,                                            	/* 0xD3400000	UBFM      	 */","		0xD3400000,	/* UBFM      	ARM64Op_ubfm_64_bit	 */"
306,,,Extract,,,,,,sf,op21,,1,0,0,1,1,1,N,o0,Rm,,,,,imms,,,,,,Rn,,,,,Rd,,,,,,,	/* Extract */,	/* Extract */
307,,,,EXTR,32_bit,,32_bit,,0,0,0,1,0,0,1,1,1,0,0,Rm,,,,,0,x,x,x,x,x,Rn,,,,,Rd,,,,,0x13800000,,"		ARM64Op_extr_32_bit,                                            	/* 0x13800000	EXTR      	 */","		0x13800000,	/* EXTR      	ARM64Op_extr_32_bit	 */"
308,,,,EXTR,64_bit,,64_bit,,1,0,0,1,0,0,1,1,1,1,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x93C00000,,"		ARM64Op_extr_64_bit,                                            	/* 0x93C00000	EXTR      	 */","		0x93C00000,	/* EXTR      	ARM64Op_extr_64_bit	 */"
309,,Data Processing – register,,,,,,,,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,/* Data Processing – register */,/* Data Processing – register */
310,,,Logical (shifted register),,,,,,sf,opc,,0,1,0,1,0,shift,,N,Rm,,,,,imm6,,,,,,Rn,,,,,Rd,,,,,,,	/* Logical (shifted register) */,	/* Logical (shifted register) */
311,,,,AND,shifted_register_32_bit,shifted_register,32_bit,,0,0,0,0,1,0,1,0,shift,,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x0A000000,,"		ARM64Op_and_shifted_register_32_bit,                            	/* 0x0A000000	AND       	 */","		0x0A000000,	/* AND       	ARM64Op_and_shifted_register_32_bit	 */"
312,,,,BIC,shifted_register_32_bit,shifted_register,32_bit,,0,0,0,0,1,0,1,0,shift,,1,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x0A200000,,"		ARM64Op_bic_shifted_register_32_bit,                            	/* 0x0A200000	BIC       	 */","		0x0A200000,	/* BIC       	ARM64Op_bic_shifted_register_32_bit	 */"
313,,,,ORR,shifted_register_32_bit,shifted_register,32_bit,,0,0,1,0,1,0,1,0,shift,,0,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x2A000000,,"		ARM64Op_orr_shifted_register_32_bit,                            	/* 0x2A000000	ORR       	 */","		0x2A000000,	/* ORR       	ARM64Op_orr_shifted_register_32_bit	 */"
314,,,,ORN,shifted_register_32_bit,shifted_register,32_bit,,0,0,1,0,1,0,1,0,shift,,1,Rm,,,,,-,-,-,-,-,-,Rn,,,,,Rd,,,,,0x2A200000,,"		ARM64Op_orn_shifted_register_32_bit,                            	/* 0x2A200000	ORN       	 */","		0x2A200000,	/* ORN       	ARM64Op_orn_shifted_register_32_bit	 */"
